firm_id,firm_name,razon_social,hs4,ncm,product_name_declared,exporter_profile,source_url
5269,AZAFRÁN RUEDO,GRANMERCO S A,0910,0910.91.00,MIX DE ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,0910,0910.99.00,ROMERO - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,1006,1006.30.11,ARROZ RUEDO ORGÁNICO SIN TACC CORTO Y CARNAROLI,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,1211,1211.90.90,ALBAHACA - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,1902,1902.11.00,TALLARÍN AL HUEVO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,2103,2103.90.21,PROVENZAL - ESPECIAS PREMIUM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,2501,2501.00.20,"SAL PAMPEANA, PATAGÓNICA, MESOPOTÁMICA Y NORTEÑA",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
5269,AZAFRÁN RUEDO,GRANMERCO S A,2501,2501.00.90,SAL DEL HIMALAYA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5269
1818,B&M,BYM S.R.L.,9031,9031.80.60,CELDAS DE CARGA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1818
2825,BAG BIO,INSUTER SRL,3926,3926.90.90,MANTAS TÉRMICAS PARA AISLACIÓN DE CONTENEDORES MARÍTIMOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2825
2825,BAG BIO,INSUTER SRL,6305,6305.32.00,BIG BAG CON ATMOSFERA MODIFICADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2825
2825,BAG BIO,INSUTER SRL,8422,8422.30.21,MÁQUINA ENVASADORA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2825
3684,BALCAMI,BALCAMI S.A.S.,8438,8438.50.00,EMPANADORA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3684
2183,BALCOPPAN INTERNACIONAL,BALCOPPAN INTERNACIONAL S.A.S.,8423,8423.30.19,BALANZAS Y BÁSCULAS PARA PESAR BOLSAS EN EL AGRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2183
3707,BARBALE AGROPECUARIA,BARBALE AGROPECUARIA S.R.L.,0713,0713.10.90,ARVEJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3707
3707,BARBALE AGROPECUARIA,BARBALE AGROPECUARIA S.R.L.,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3707
3707,BARBALE AGROPECUARIA,BARBALE AGROPECUARIA S.R.L.,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3707
3707,BARBALE AGROPECUARIA,BARBALE AGROPECUARIA S.R.L.,0713,0713.32.90,POROTO ADZUKI,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3707
3707,BARBALE AGROPECUARIA,BARBALE AGROPECUARIA S.R.L.,0713,0713.40.90,LENTEJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3707
3707,BARBALE AGROPECUARIA,BARBALE AGROPECUARIA S.R.L.,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3707
3707,BARBALE AGROPECUARIA,BARBALE AGROPECUARIA S.R.L.,1206,1206.00.90,GIRASOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3707
240,BARBERO,BARBERO S.A.,7323,7323.91.00,UTENSILIOS DE COCINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=240
240,BARBERO,BARBERO S.A.,8205,8205.70.00,TORNILLOS DE BANCO (MORSA),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=240
240,BARBERO,BARBERO S.A.,8210,8210.00.90,EXPRIMIDORES DE CÍTRICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=240
240,BARBERO,BARBERO S.A.,8459,8459.29.00,TALADROS DE BANCO Y COLUMNA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=240
240,BARBERO,BARBERO S.A.,8460,8460.90.90,AMOLADORAS ELÉCTRICAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=240
1557,BARRACA CORDOBA SRL,BARRACA CORDOBA S.R.L.,4101,4101.50.12,CUEROS BOVINOS SALADOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1557
1557,BARRACA CORDOBA SRL,BARRACA CORDOBA S.R.L.,4102,4102.10.00,CUEROS OVINOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1557
1557,BARRACA CORDOBA SRL,BARRACA CORDOBA S.R.L.,4103,4103.90.00,PIELES CAPRINOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1557
1557,BARRACA CORDOBA SRL,BARRACA CORDOBA S.R.L.,4106,4106.21.21,CUEROS CAPRINOS CURTIDOS AL CROMO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1557
1557,BARRACA CORDOBA SRL,BARRACA CORDOBA S.R.L.,4114,4114.10.00,CUEROS CAPRINOS AGAMUZADOS SEMI TERMINADOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1557
241,BERTOTTO BOGLIONE,BERTOTTO BOGLIONE SOC ANON,3923,3923.90.90,TANQUES DE POLIETILENO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=241
241,BERTOTTO BOGLIONE,BERTOTTO BOGLIONE SOC ANON,7309,7309.00.90,TANQUES DE ACERO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=241
241,BERTOTTO BOGLIONE,BERTOTTO BOGLIONE SOC ANON,8479,8479.89.99,ESTACIONES DE SERVICIOS MÓVILES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=241
2007,BESORA HNOS SRL,BESORA HNOS S.R.L.,3926,3926.90.90,"ANILLO PALL PLÁSTICO, EMPLEADO EN OPERACIONES DE TRANSFERENCIA DE MASA O CALOR",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2007
2007,BESORA HNOS SRL,BESORA HNOS S.R.L.,7326,7326.90.90,"ANILLO PALL METÁLICO, EMPLEADO EN OPERACIONES DE TRANSFERENCIA DE MASA O CALOR",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2007
3280,BESSO HNOS,BESSO HNOS SOC. DE HECHO DE BESSO OSCAR A.Y ANGEL C.,0701,0701.90.00,PAPA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3280
3280,BESSO HNOS,BESSO HNOS SOC. DE HECHO DE BESSO OSCAR A.Y ANGEL C.,0703,0703.10.19,CEBOLLA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3280
4326,BIANCHI CUEROS ARGENTINOS,PIONERA S.A.,4202,4202.31.00,BILLETERAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4326
4326,BIANCHI CUEROS ARGENTINOS,PIONERA S.A.,4203,4203.30.00,CINTURONES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4326
3650,BIO4,BIOETANOL RIO CUARTO S. A.,1515,1515.21.00,ACEITE TÉCNICO DE MAÍZ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3650
3650,BIO4,BIOETANOL RIO CUARTO S. A.,2207,2207.20.11,BIOETANOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3650
3650,BIO4,BIOETANOL RIO CUARTO S. A.,2207,2207.20.19,ALCOHOL HIDRATADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3650
3650,BIO4,BIOETANOL RIO CUARTO S. A.,2303,2303.30.00,BURLANDA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3650
2127,BIOFARMA,BIOFARMA S A,1507,1507.10.00,ACEITE CRUDO DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2127
2127,BIOFARMA,BIOFARMA S A,2309,2309.90.10,ALIMENTO BALANCEADO PREPARADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2127
2127,BIOFARMA,BIOFARMA S A,2309,2309.90.90,ALIMENTO BALANCEADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2127
2969,BIOGEN ARGENTINA SA,BIOGEN ARGENTINA S.A.,0511,0511.99.10,GENÉTICA BOVINA (EMBRIONES),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2969
2000,BLADE TUNGSTEN,AGROPARTES S.A.,8436,8436.99.00,REPUESTOS PARA PICADORA DE FORRAJE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2000
3404,BLOTTING ARGENTINA,BONCOMPAGNI DANIEL CELSO Y BELLONI HUGO ALBERTO SH,6809,6809.90.00,PLACA DE YESO ANTIHUMEDAD BLOTTING,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3404
3046,BODEGA Y VIÑEDOS LAS CAÑITAS,LAS CAÑITAS SA,2204,2204.10.90,VINOS ESPUMOSOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3046
3046,BODEGA Y VIÑEDOS LAS CAÑITAS,LAS CAÑITAS SA,2204,2204.21.00,VINOS EN BOTELLA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3046
3182,BOMPANING,BOMPANING S.A.,1905,1905.20.10,BAGUETTES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3182
3182,BOMPANING,BOMPANING S.A.,1905,1905.20.90,PANIFICADOS CONGELADOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3182
3352,BONAFE / MÁS SABOR,ESTABLECIMIENTO YERBATERO BONAFE SRL,0902,0902.40.00,TÉ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3352
3352,BONAFE / MÁS SABOR,ESTABLECIMIENTO YERBATERO BONAFE SRL,0903,0903.00.90,YERBA MATE BONAFE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3352
1325,BPB MEDITERRANEA SA,B P B MEDITERRANEA S A,8482,8482.00.00,RODAMIENTOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1325
1325,BPB MEDITERRANEA SA,B P B MEDITERRANEA S A,9405,9405.40.10,LUMINARIAS DE LEDS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1325
2318,BRIZUELA-LAB,LABORATORIOS W BRIZUELA SOCIEDAD ANONIMA,3821,3821.00.00,MEDIOS DE CULTIVOS DESHIDRATADOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2318
2318,BRIZUELA-LAB,LABORATORIOS W BRIZUELA SOCIEDAD ANONIMA,3822,3822.00.00,REACTIVOS DE DIAGNÓSTICO PARA USO IN VITRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2318
4945,BRO FOOD SUPPLIER,BRO S.R.L.,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1005,1005.90.10,MAÍZ FLINT,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1201,1201.90.00,SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1202,1202.42.00,MANÍ BLANCHEADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1205,1205.10.90,SEMILLA DE COLZA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1206,1206.00.90,SEMILLA DE GIRASOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1207,1207.40.90,SÉSAMO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1207,1207.99.90,CHÍA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,1512,1512.11.10,ACEITE DE GIRASOL CRUDO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,2008,2008.11.00,MANÍ TOSTADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
4945,BRO FOOD SUPPLIER,BRO S.R.L.,2306,2306.30.90,EXPELLER DE GIRASOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4945
488,BTI AGRI,BARO VICTOR HUGO RAMON,8432,8432.31.10,SEMBRADORA DE GRANOS FINOS Y PASTURAS PARA SIEMBRA DIRECTA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=488
4123,BUENACEPA,PORTA GERMAN,3924,3924.90.00,DESPOLVILLADOR Y DULSIFICADOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4123
4488,BUNGALOFT®,AHORRAMAT S.A.S. S. A. S.,9406,9406.90.20,BUNGALOFT,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4488
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,0201,0201.30.00,CARNE BOVINA FRESCA O REFRIGERADA Y DESHUESADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,0202,0202.30.00,CARNE BOVINA CONGELADA Y DESHUESADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,0206,0206.21.00,LENGUA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,0206,0206.22.00,HIGADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,0206,0206.29.10,RABO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,0206,0206.29.90,PULMÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,0504,0504.00.90,MONDONGO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
700,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN,BUSTOS Y BELTRAN S A S. A.,1602,1602.50.00,LIBRILLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=700
5034,CADAF - COMPAÑÍA ARGENTINA DE ALFALFAS Y FORRAJES,COMPAÑIA ARGENTINA DE ALFALFAS Y FORRAJES S.A.,1214,1214.90.00,MEGAFARDOS DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5034
4433,CAMPO YAQUICHO,VOR SRL,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4433
4433,CAMPO YAQUICHO,VOR SRL,0713,0713.33.99,POROTO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4433
4433,CAMPO YAQUICHO,VOR SRL,1005,1005.90.10,MAÍZ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4433
4433,CAMPO YAQUICHO,VOR SRL,1201,1201.90.00,SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4433
231,CAPEMI,A GIACOMELLI S A,3926,3926.90.90,TOPES DE SUSPENSIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=231
231,CAPEMI,A GIACOMELLI S A,4016,4016.00.00,FUELLES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=231
231,CAPEMI,A GIACOMELLI S A,4016,4016.99.90,BUJES DE BARRA ESTABILIZADORA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=231
231,CAPEMI,A GIACOMELLI S A,8708,8708.99.90,SILENTBLOCK,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=231
1500,CAPYC,COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,0409,0409.00.00,MIEL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1500
1500,CAPYC,COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1500
1500,CAPYC,COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1500
1500,CAPYC,COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,1202,1202.42.00,MANÍ BLANCHEADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1500
1500,CAPYC,COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,1207,1207.99.90,CHÍA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1500
1500,CAPYC,COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,1901,1901.90.20,DULCE DE LECHE (CLÁSICO Y REPOSTERO),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1500
1500,CAPYC,COOPERATIVA AGROPECUARIA PRODUCTORES Y CONSUMIDORES LIMITADA,3923,3923.90.00,ENVASES PLASTICOS EN PS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1500
1315,CARTOTECNICA HORES,CARTOTECNICA HORES S R L,4823,4823.69.00,MOLDES DE PAPEL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1315
257,CAUPLAS,CAUPLAS S.R.L.,4009,4009.31.00,TUBOS DE CAUCHO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=257
2068,CAVERZASI ORTIN SEMILLAS,CAVERZASI ORTIN Y CIA S R L,1007,1007.10.00,SORGO HÍBRIDO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2068
2068,CAVERZASI ORTIN SEMILLAS,CAVERZASI ORTIN Y CIA S R L,1209,1209.25.00,RYE GRASS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2068
2068,CAVERZASI ORTIN SEMILLAS,CAVERZASI ORTIN Y CIA S R L,1209,1209.29.00,CEBADILLA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2068
3317,CAVOUR DESARROLLOS,CAVOUR DESARROLLOS S.R.L,2106,2106.90.90,SABORES PARA ALIMENTOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3317
320,CEC,CEC ELECTRONICA SRL,9018,9018.90.21,CG1 ELECTROCOAGULADOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=320
320,CEC,CEC ELECTRONICA SRL,9018,9018.90.50,GENOTHERM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=320
320,CEC,CEC ELECTRONICA SRL,9018,9018.90.99,A3B,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=320
3584,CELIDARINA,AGROALIMENTOS PRAGA S.R.L.,1102,1102.90.00,HARINAS LIBRES DE GLUTEN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3584
3584,CELIDARINA,AGROALIMENTOS PRAGA S.R.L.,1901,1901.20.00,PREMEZCLAS LIBRES DE GLUTEN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3584
871,CEM ALARMAS,CEM SRL,8517,8517.62.62,COMUNICADOR CELULAR DE EVENTOS G100,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=871
871,CEM ALARMAS,CEM SRL,8531,8531.10.90,"PANEL DE ALARMA SURI 500, 5 ZONAS, TECLADO",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=871
871,CEM ALARMAS,CEM SRL,8531,8531.80.00,DETECTOR INFRARROJO PASIVO AZOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=871
871,CEM ALARMAS,CEM SRL,8531,8531.90.00,RECEPTOR UNIVERSAL INALAMBRICO 4 CANALES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=871
2235,CF AGRO EXPORT,CF AGRO EXPORT SRL,0713,0713.10.90,ARVEJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2235
2235,CF AGRO EXPORT,CF AGRO EXPORT SRL,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2235
2235,CF AGRO EXPORT,CF AGRO EXPORT SRL,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2235
2235,CF AGRO EXPORT,CF AGRO EXPORT SRL,0713,0713.33.19,POROTO NEGRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2235
2235,CF AGRO EXPORT,CF AGRO EXPORT SRL,0713,0713.33.29,POROTO ALUBIA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2235
4172,CHENNA,BULACIO MARIA SOFIA,4202,4202.11.00,ACCESORIOS DE MODA HECHOS CON 100% CUERO VACUNO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4172
4172,CHENNA,BULACIO MARIA SOFIA,4202,4202.21.00,CARTERAS HECHAS CON 100% CUERO VACUNO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4172
5126,CHOCOLATES BARILOCHE - GRUPO PALMESANO,PRODUCTOS BARILOCHE S. A.,1704,1704.90.20,PASTILLAS MENTITAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5126
5126,CHOCOLATES BARILOCHE - GRUPO PALMESANO,PRODUCTOS BARILOCHE S. A.,1704,1704.90.90,PRALINÉS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5126
5126,CHOCOLATES BARILOCHE - GRUPO PALMESANO,PRODUCTOS BARILOCHE S. A.,1806,1806.31.10,TABLETAS DE CHOCOLATE RELLENOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5126
5126,CHOCOLATES BARILOCHE - GRUPO PALMESANO,PRODUCTOS BARILOCHE S. A.,1806,1806.32.10,TABLETAS DE CHOCOLATE SIN RELLENOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5126
5126,CHOCOLATES BARILOCHE - GRUPO PALMESANO,PRODUCTOS BARILOCHE S. A.,1806,1806.90.00,BOMBONES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5126
4810,CICER SAS,CICER S.A.S.,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4810
4810,CICER SAS,CICER S.A.S.,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4810
4810,CICER SAS,CICER S.A.S.,0713,0713.33.19,POROTO NEGRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4810
4810,CICER SAS,CICER S.A.S.,0713,0713.33.99,POROTO COLORADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4810
3688,CINZIA VEHÍCULOS,DYFSA S.A.,9406,9406.00.99,MODULO HABITABLE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3688
1561,CIS GROUP,CIS GROUP LATINOAMERICA SOCIEDAD ANONIMA,8543,8543.70.00,PRODUCTOS DE RF,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1561
